Number,Opened,Short Description,Description,Caller,Contact Type,Category,Subcategory,Priority,Impact,Urgency,State,Assignment Group,Assigned To,Configuration Item,Location,Business Service,SLA Due,Resolved,Closed,Resolution Code,Resolution Notes,Customer Comments,Work Notes
INC0091035,2026-02-23 00:25:25,File recovery request from OneDrive,I accidentally deleted a folder called 'Q1 Reports' from my OneDrive yesterday. I need it restored. The folder contained about 15 Excel files with budget data.,Christina Mitchell,Self-Service Portal,Account/Access,Password Reset,2 - High,2 - Medium,3 - Low,Closed,Endpoint Security,Yuki Tanaka,Active Directory,"Mount Carmel - Columbus, OH",Emergency Department,2026-02-23 08:25:25,2026-02-25 00:25:25,2026-02-25 11:25:25,Not Solved,Unable to reproduce issue. User will reopen if it recurs.,I checked the OneDrive recycle bin but it's not there. It may have been auto-purged.,Checked system logs — no errors found. Scheduling on-site visit.
INC0091055,2026-04-07 03:59:05,New conference room AV setup is excellent,"The new AV setup in the main conference room works beautifully. One-touch screen sharing, clear audio, and the camera tracking actually works. Our hybrid meetings are so much better now.",Christina Mitchell,Chat,Email & Collaboration,SharePoint,4 - Low,2 - Medium,2 - Medium,Closed,Database Administration,Sara Fitzgerald,SharePoint Online,"St. Joseph Mercy - Ann Arbor, MI",Radiology & Imaging,2026-04-10 03:59:05,2026-04-07 19:59:05,2026-04-08 16:59:05,Solved (Permanently),Issue resolved. Positive feedback noted.,This is a night and day improvement from what we had before. The implementation team did a fantastic job and the training session they held was very helpful. Well done!,Remote session established. Troubleshooting in progress.
INC0091080,2026-04-03 04:03:00,Requesting ergonomic keyboard,I'd like to request an ergonomic keyboard (Microsoft Sculpt or similar). I'm experiencing wrist discomfort from the standard keyboard. My manager has approved the purchase. Cost center: 44280.,Jessica White,Self-Service Portal,EHR/Clinical Systems,Radiology PACS,3 - Moderate,2 - Medium,3 - Low,Resolved,Endpoint Security,Raj Patel,Pyxis MedStation,"St. Francis Hospital - Indianapolis, IN",Patient Care - Outpatient,2026-04-04 04:03:00,2026-04-05 02:03:00,,Not Solved,Unable to reproduce issue. User will reopen if it recurs.,"If there's a specific ergonomic equipment request process through Occupational Health, please let me know.",User profile rebuilt. Testing in progress.
INC0091068,2026-04-08 11:28:01,Annual PC refresh — department schedule inquiry,When is the Laboratory department scheduled for the annual PC refresh? Several of our workstations are running slow and we want to know if replacement is coming soon or if we should request repairs.,Heather King,Walk-in,Database,Backup/Restore,3 - Moderate,2 - Medium,3 - Low,Resolved,Database Administration,Derek Owens,SQL Server 2019,"St. Joseph Mercy - Ann Arbor, MI",Revenue Cycle / Billing,2026-04-09 11:28:01,2026-04-08 19:28:01,,Solved (Workaround),Switched to backup system. Primary system escalated to vendor.,Our oldest machines are 2021 Dell OptiPlex 5090s. Let me know if we're on the schedule.,User profile rebuilt. Testing in progress.
INC0091043,2026-01-08 09:09:39,USB ports not working on workstation,"None of the USB ports on my desktop workstation (Dell OptiPlex, asset WS-4N-012) are recognizing devices. Mouse and keyboard work (they're PS/2) but USB drives and peripherals are not detected.",Megan Allen,Chat,Email & Collaboration,OneDrive,1 - Critical,1 - High,2 - Medium,Closed,Service Desk - Tier 1,Linda Chow,OneDrive for Business,"Holy Cross Hospital - Fort Lauderdale, FL",Emergency Department,2026-01-08 13:09:39,2026-01-08 19:09:39,2026-01-10 08:09:39,Not Solved,Unable to reproduce issue. User will reopen if it recurs.,Tried front and rear USB ports. None respond. Device Manager shows the USB controllers.,Configuration change applied. Requested user verification.
INC0091029,2026-02-03 15:43:56,Request to add printer to my workstation,I need the 3rd floor Radiology printer (PRN-3F-RAD-01) added to my workstation so I can print reports locally. I'm in room 312. Currently my only option is the printer down the hall.,"Lisa Patel, RN",Chat,Hardware,Thin Client,2 - High,1 - High,2 - Medium,Resolved,Database Administration,Raj Patel,Dell OptiPlex 7090,"Mount Carmel - Columbus, OH",Emergency Department,2026-02-03 23:43:56,2026-02-06 03:43:56,,Not Solved,Issue appears intermittent. Monitoring. Will escalate to vendor if it continues.,Low priority. Just a convenience request.,Configuration change applied. Requested user verification.
INC0091077,2026-02-19 16:23:37,Blood bank system interface down,The interface between Epic and the blood bank system (Softbank) is down. We cannot electronically verify blood products. Manual verification procedures are in place but this significantly slows transfusions.,Dr. Steven Wright,Phone,EHR/Clinical Systems,Epic,3 - Moderate,1 - High,2 - Medium,Closed,Endpoint Security,Tony Baxter,Epic Canto,"Loyola Medicine - Maywood, IL",Patient Care - Inpatient,2026-02-20 16:23:37,2026-02-23 11:23:37,2026-02-25 04:23:37,Solved (Workaround),Rebooted system which resolved symptoms. Monitoring for recurrence.,We have 3 patients waiting for blood products. Manual crossmatch verification takes 3x longer. Every minute counts for these patients. This interface has been unreliable for months and needs a permanent fix.,Assigned to Tony Baxter. Initial assessment in progress.
INC0091053,2026-04-10 01:11:40,Thank you — laptop replacement was fast,"Received my replacement laptop today. Everything was set up perfectly — all my apps, printers, and Epic shortcuts were pre-configured. The migration from my old machine was seamless.",Dr. Rachel Adams,Walk-in,EHR/Clinical Systems,Clinical Documentation,3 - Moderate,3 - Low,2 - Medium,Closed,Identity & Access Management,Derek Owens,Pyxis MedStation,"Loyola Medicine - Maywood, IL",Revenue Cycle / Billing,2026-04-11 01:11:40,2026-04-11 04:11:40,2026-04-11 06:11:40,Solved (Permanently),Issue resolved. Positive feedback noted.,"Huge thank you to Alex Ramirez who handled this. He was professional, explained everything clearly, and even stayed late to make sure my docking station worked. Best IT experience I've had here. Please pass along my appreciation to his manager!",Applied patch KB8935224. Monitoring.
INC0091041,2026-03-06 12:58:00,Requesting shared mailbox for department,The Cardiology Outpatient clinic needs a shared mailbox: cardiology.outpatient@trinityhealth.org. Access needed for 8 staff members. List of names attached. Manager approval from Dr. Chen attached.,James Wilson,Self-Service Portal,Email & Collaboration,Teams,2 - High,1 - High,3 - Low,Closed,Database Administration,Connor Murphy,Microsoft Teams,"Holy Cross Hospital - Fort Lauderdale, FL",Patient Care - Outpatient,2026-03-06 20:58:00,2026-03-08 00:58:00,2026-03-09 23:58:00,Not Solved,Issue appears intermittent. Monitoring. Will escalate to vendor if it continues.,We'd like this set up within the next week if possible.,Checked system logs — no errors found. Scheduling on-site visit.
INC0091081,2026-01-13 07:15:44,Application timeout settings too short,"Epic auto-logs me out after 5 minutes of inactivity, but I frequently step away to attend to patients and lose my place in documentation. Can the timeout be extended to 15 minutes for clinical users?",Brian Anderson,Phone,Hardware,Printer,4 - Low,3 - Low,3 - Low,In Progress,EHR Support - Epic,Beth Kowalski,Dell Wyse 5070 Thin Client,"St. Joseph Mercy - Ann Arbor, MI",Supply Chain,2026-01-16 07:15:44,,,,,I understand security requirements but 5 minutes is impractical for bedside nursing. Tap-in/tap-out with Imprivata might be a better solution. What are the options?,Configuration change applied. Requested user verification.
INC0091078,2026-03-10 01:31:45,Remote desktop lagging badly for telehealth,"When conducting telehealth visits via Citrix remote desktop, there is a 3-5 second video/audio lag. Patients think their connection is bad but it's on our end. It makes clinical conversations very difficult.",Dr. William Hall,Email,Network,Firewall,3 - Moderate,1 - High,2 - Medium,Resolved,Desktop Support - Tier 2,Derek Owens,Cisco AnyConnect VPN,"St. Joseph Mercy - Ann Arbor, MI",Administrative Operations,2026-03-11 01:31:45,2026-03-12 04:31:45,,Solved (Workaround),Rebooted system which resolved symptoms. Monitoring for recurrence.,I had to end a telehealth visit early today because the lag made it impossible to have a meaningful clinical conversation. The patient was elderly and confused by the delays. This is affecting patient care quality.,Escalated to Desktop Support - Tier 2 for further investigation.
INC0091004,2026-03-18 21:10:06,Outlook not syncing — missing critical emails,Outlook desktop client stopped syncing about 6 hours ago. I can see new emails in OWA but they don't appear in my desktop app. I've tried restarting Outlook and repairing the profile.,Stephanie Moore,Phone,EHR/Clinical Systems,CPOE,1 - Critical,1 - High,1 - High,In Progress,Database Administration,Connor Murphy,Epic Haiku (Mobile),"St. Peter's Health Partners - Albany, NY",Emergency Department,2026-03-19 01:10:06,,,,,I missed an urgent email from a physician about a patient medication change because of this. This is not just an inconvenience — it's potentially dangerous in a healthcare setting. Please escalate.,Vendor ticket opened. Reference: VND-771088.
INC0091036,2026-01-26 23:46:36,Badge access request for new department area,"I transferred to Radiology and need badge access to the Radiology reading rooms (rooms 200-210, basement level). My current badge only works for general areas and my old Nursing unit.",Brandon Baker,Chat,Hardware,Printer,1 - Critical,3 - Low,2 - Medium,In Progress,Desktop Support - Tier 2,Darnell Washington,HP LaserJet M607,"Loyola Medicine - Maywood, IL",Laboratory Services,2026-01-27 03:46:36,,,,,"My new manager, Dr. Steven Wright, can confirm the transfer. Start date in Radiology was last Monday.",Configuration change applied. Requested user verification.
INC0091052,2026-04-14 16:34:27,Discharge summary template missing fields,The discharge summary template in Epic is missing the 'Follow-up Appointments' section that was added last month. It appears on some workstations but not others.,Stephanie Moore,Chat,Network,Connectivity,3 - Moderate,3 - Low,3 - Low,In Progress,Server & Infrastructure,Alex Ramirez,Palo Alto PA-5260,"Holy Cross Hospital - Fort Lauderdale, FL",Human Resources,2026-04-15 16:34:27,,,,,Might be a template version issue. We're using template ID DS-2026-03. Let me know if you need more details.,User profile rebuilt. Testing in progress.
INC0091058,2026-01-07 19:47:42,Self-service portal is much improved,"Just wanted to note that the redesigned IT self-service portal is much easier to use. I was able to reset my own password, request software, and check ticket status without calling anyone. Nice upgrade.",Tiffany Green,Self-Service Portal,Database,Backup/Restore,4 - Low,3 - Low,3 - Low,Closed,Identity & Access Management,Darnell Washington,MongoDB Atlas,"St. Joseph Mercy - Ann Arbor, MI",Revenue Cycle / Billing,2026-01-10 19:47:42,2026-01-08 15:47:42,2026-01-08 22:47:42,Solved (Permanently),Issue resolved. Positive feedback noted.,"I remember when the old portal was confusing and slow. This new version is clean, intuitive, and fast. Whatever team worked on this did a great job. Makes my life easier.",Contacted user for additional details. Awaiting response.
INC0091049,2026-03-26 22:24:18,Request to update name in systems after legal name change,"I've legally changed my name. Old name: Patricia Davis. New name: Patricia Davis-Monroe. HR has been updated. Requesting update across IT systems: AD, email, Epic user profile, badge.",Dr. Steven Wright,Walk-in,Database,Backup/Restore,3 - Moderate,1 - High,2 - Medium,Closed,Desktop Support - Tier 2,Marcus Jenkins,MongoDB Atlas,"Trinity Health HQ - Livonia, MI",Revenue Cycle / Billing,2026-03-27 22:24:18,2026-03-26 23:24:18,2026-03-28 18:24:18,Not Solved,Issue appears intermittent. Monitoring. Will escalate to vendor if it continues.,Legal documentation has been filed with HR. Please coordinate with them for verification.,Remote session established. Troubleshooting in progress.
INC0091026,2026-03-26 07:14:56,Email distribution list update,Please add the following employees to the 'Cardiology-AllStaff' distribution list: Jordan Phillips (jphillips@trinityhealth.org) and Maria Santos (msantos@trinityhealth.org). Both are new hires in Cardiology.,Brian Anderson,Walk-in,EHR/Clinical Systems,Lab Integration,2 - High,3 - Low,3 - Low,Closed,Telecom & VoIP,Yuki Tanaka,Nuance PowerScribe,"Mercy Health - Grand Rapids, MI",Laboratory Services,2026-03-26 15:14:56,2026-03-28 11:14:56,2026-03-29 23:14:56,Solved (Permanently),Access provisioned per approved request. User confirmed working.,Their manager Dr. Chen has approved. Thank you.,Applied patch KB4526280. Monitoring.
INC0091033,2026-04-06 18:11:45,Scheduled maintenance question — will Epic be down?,"I saw an email about scheduled maintenance this Saturday. Will Epic Hyperspace be unavailable? If so, what hours? We need to plan paper-based downtime procedures for our unit.",Tiffany Green,Phone,Network,Firewall,1 - Critical,3 - Low,2 - Medium,Resolved,EHR Support - Epic,Yuki Tanaka,Cisco Catalyst 9300,"Loyola Medicine - Maywood, IL",Supply Chain,2026-04-06 22:11:45,2026-04-09 06:11:45,,Solved (Permanently),Root cause identified and permanent fix applied.,Just need confirmation of the timing so we can prepare. Thank you.,Vendor ticket opened. Reference: VND-372793.
INC0091073,2026-01-11 02:21:06,Quick fix — impressed with response time,Called about an Outlook issue at 9:05 AM and it was fixed by 9:12 AM. Seven minutes. The tech knew exactly what the problem was and fixed it remotely without me having to do anything.,"Patricia Davis, NP",Email,Email & Collaboration,Outlook,3 - Moderate,3 - Low,2 - Medium,Closed,Identity & Access Management,Alex Ramirez,Microsoft Teams,"Saint Alphonsus - Boise, ID",Radiology & Imaging,2026-01-12 02:21:06,2026-01-11 12:21:06,2026-01-12 12:21:06,Solved (Permanently),Issue resolved. Positive feedback noted.,That might be the fastest IT resolution I've ever experienced. Kudos to the team. I wish all problems were handled this efficiently!,Contacted user for additional details. Awaiting response.
INC0091088,2026-02-01 20:59:02,Elevator emergency phone not connecting to dispatch,Tested the emergency phone in Elevator 3 (main building) as part of our quarterly safety check. The phone does not connect — dead silence when picked up. This is a life safety issue.,Megan Allen,Email,Email & Collaboration,Outlook,1 - Critical,1 - High,1 - High,Closed,Database Administration,Tony Baxter,SharePoint Online,"MercyOne - Des Moines, IA",Patient Care - Outpatient,2026-02-02 00:59:02,2026-02-04 14:59:02,2026-02-05 00:59:02,Solved (Workaround),Temporary workaround provided. Permanent fix scheduled for next maintenance window.,"This is a Joint Commission compliance requirement. If someone is trapped in that elevator, they cannot call for help. I've reported this to Facilities too but the phone system is IT's responsibility. Needs immediate attention.",Vendor ticket opened. Reference: VND-332823.
INC0091045,2026-02-15 23:26:55,Scanner not feeding documents properly,"The document scanner at the HIM (Health Information Management) workstation is double-feeding pages and producing skewed images. Model: Fujitsu fi-7160, asset SCN-HIM-01.",Thomas Brown,Self-Service Portal,Email & Collaboration,Outlook,4 - Low,2 - Medium,3 - Low,Closed,Desktop Support - Tier 2,Priya Sharma,Exchange Online,"Mercy Health - Grand Rapids, MI",Human Resources,2026-02-18 23:26:55,2026-02-18 12:26:55,2026-02-19 07:26:55,Solved (Permanently),Software updated to latest version. Issue no longer reproducible.,We scan patient records daily. This is our only scanner so we'd appreciate timely repair or replacement.,User profile rebuilt. Testing in progress.
INC0091050,2026-04-16 16:06:09,Workstation imaging request for 5 new PCs,We received 5 new Dell OptiPlex desktops for the pharmacy department. They need to be imaged with the standard Trinity Health clinical workstation image and domain-joined.,Eric Sanchez,Chat,EHR/Clinical Systems,Pharmacy,3 - Moderate,2 - Medium,3 - Low,Closed,Server & Infrastructure,Beth Kowalski,Epic Haiku (Mobile),"Trinity Health HQ - Livonia, MI",Laboratory Services,2026-04-17 16:06:09,2026-04-17 08:06:09,2026-04-17 10:06:09,Not Solved,Unable to reproduce issue. User will reopen if it recurs.,PCs are unboxed and in IT storage room B. Asset tags: WS-PH-101 through WS-PH-105.,Checked system logs — no errors found. Scheduling on-site visit.
INC0091039,2026-02-10 07:26:06,Bluetooth headset pairing issue,Cannot pair my Jabra Evolve2 headset with my laptop via Bluetooth. The headset pairs fine with my phone. Laptop Bluetooth is on and discovers the headset but fails during pairing.,Nicole Jackson,Email,Database,Connectivity,1 - Critical,3 - Low,1 - High,Resolved,EHR Support - Epic,Connor Murphy,MongoDB Atlas,"Holy Cross Hospital - Fort Lauderdale, FL",Pharmacy Operations,2026-02-10 11:26:06,2026-02-11 14:26:06,,Not Solved,Issue appears intermittent. Monitoring. Will escalate to vendor if it continues.,I use this for Teams calls. USB dongle works as a workaround but Bluetooth would be preferred.,User profile rebuilt. Testing in progress.
INC0091086,2026-01-25 15:21:00,Patient data visible on unlocked workstation,Found a shared workstation in the ER hallway logged into Epic with a patient record open. The auto-lock didn't engage. Anyone walking by could see PHI. This is a HIPAA violation waiting to happen.,Mark Taylor,Walk-in,Hardware,Mobile Device,1 - Critical,2 - Medium,2 - Medium,Resolved,Telecom & VoIP,Priya Sharma,Zebra ZD420 Label Printer,"Mercy Health - Grand Rapids, MI",Supply Chain,2026-01-25 19:21:00,2026-01-29 12:21:00,,Solved (Workaround),Temporary workaround provided. Permanent fix scheduled for next maintenance window.,"This is the third time I've found an unlocked workstation with patient data visible in a public area. Your auto-lock policy clearly isn't working. If a patient or family member sees this, we'll have a reportable breach. When is IT going to take this seriously?",Remote session established. Troubleshooting in progress.
INC0091093,2026-03-22 02:59:51,Inventory scan guns not syncing,Three Zebra handheld scanners in the Supply Chain warehouse are not syncing their scans to the inventory management system. The scanners capture barcodes locally but the data doesn't upload.,Dr. Robert Chen,Email,EHR/Clinical Systems,Clinical Documentation,1 - Critical,3 - Low,3 - Low,Closed,Clinical Applications Support,Connor Murphy,Pyxis MedStation,"St. Joseph Mercy - Ann Arbor, MI",Radiology & Imaging,2026-03-22 06:59:51,2026-03-22 20:59:51,2026-03-22 23:59:51,Solved (Workaround),Rebooted system which resolved symptoms. Monitoring for recurrence.,"We're recording scans on paper as a backup. Asset tags: SCN-SC-04, SCN-SC-05, SCN-SC-07. Please check the wireless sync settings.",User profile rebuilt. Testing in progress.
INC0091016,2026-01-17 02:24:34,Fax server down — can't send referrals,"The fax server has been down since 7 AM. We cannot send patient referrals, prior authorizations, or lab results to external providers. This is impacting patient care for the entire clinic.",Megan Allen,Walk-in,Hardware,Peripheral,1 - Critical,1 - High,2 - Medium,Resolved,Service Desk - Tier 1,Beth Kowalski,HP EliteBook 840,"MercyOne - Des Moines, IA",Emergency Department,2026-01-17 06:24:34,2026-01-20 17:24:34,,Solved (Permanently),Account unlocked and cached credentials cleared across all devices.,"We have 15+ referrals that need to go out today and the fax server is STILL down at 2 PM. Patients are going to have delayed care because of this. Why don't we have a backup? This is healthcare, not a pizza shop.",Configuration change applied. Requested user verification.
INC0091059,2026-02-21 01:27:31,Pharmacy system down — cannot verify medications,The Pyxis MedStation on 6th floor is offline and showing 'Communication Error.' Nurses cannot pull scheduled medications. We're using paper backup but this is dangerous for a busy med-surg unit.,Nicole Jackson,Walk-in,Telephony,On-Call System,2 - High,1 - High,2 - Medium,In Progress,Service Desk - Tier 1,Yuki Tanaka,Amcom On-Call,"Saint Alphonsus - Boise, ID",Pharmacy Operations,2026-02-21 09:27:31,,,,,This is the SECOND time this month. Patients have medications due NOW and we're doing manual verification which takes 3x as long and is more error-prone. Patient safety is at risk. Get someone here NOW.,Configuration change applied. Requested user verification.
INC0091047,2026-01-30 03:31:48,Archive old email to free up mailbox space,My Outlook mailbox is at 98% capacity. I need to archive emails older than 2 years to free up space. I don't want to delete anything — just move to archive.,Dr. Steven Wright,Email,Database,Backup/Restore,1 - Critical,2 - Medium,3 - Low,Closed,Endpoint Security,Raj Patel,SQL Server 2019,"MercyOne - Des Moines, IA",Human Resources,2026-01-30 07:31:48,2026-02-02 09:31:48,2026-02-03 02:31:48,Solved (Permanently),Replaced faulty hardware component. Tested and verified working.,"Is this something IT can help with, or is there a self-service process?",Checked system logs — no errors found. Scheduling on-site visit.
INC0091079,2026-01-20 19:57:13,Security certificate warning on internal site,"When accessing the internal HR portal (hr.trinityhealth.internal), Chrome shows a certificate warning. I can click through it but wanted to report it. The certificate appears to have expired April 12.",Heather King,Self-Service Portal,Software,Antivirus,2 - High,2 - Medium,1 - High,Resolved,Network Operations,Derek Owens,Windows 11 Enterprise,"Holy Cross Hospital - Fort Lauderdale, FL",Radiology & Imaging,2026-01-21 03:57:13,2026-01-24 01:57:13,,Solved (Permanently),Replaced faulty hardware component. Tested and verified working.,Just reporting — I can still access the site by proceeding past the warning.,User profile rebuilt. Testing in progress.
INC0091003,2026-03-03 22:18:35,Locked out of account for the third time this week,"My Active Directory account keeps getting locked out. I change my password, it works for a day, then locks again. I suspect an old session or cached credentials somewhere but I can't find it.",Christopher Lee,Phone,EHR/Clinical Systems,Pharmacy,1 - Critical,1 - High,1 - High,On Hold,Server & Infrastructure,Tony Baxter,Epic Haiku (Mobile),"Trinity Health HQ - Livonia, MI",Laboratory Services,2026-03-04 02:18:35,,,,,I am so tired of calling about this. Every single time I'm told it's fixed and then the next morning I'm locked out again. I've wasted hours this week just trying to log in. This is ridiculous.,Escalated to Server & Infrastructure for further investigation.
INC0091063,2026-04-07 13:14:29,Backup verification request,Please verify that the nightly backup for the Cardiology department shared drive completed successfully last night. We're doing a quarterly audit and need confirmation.,Dr. Rachel Adams,Email,Hardware,Peripheral,3 - Moderate,3 - Low,2 - Medium,Resolved,Desktop Support - Tier 2,Yuki Tanaka,iPad Pro 12.9,"St. Peter's Health Partners - Albany, NY",Laboratory Services,2026-04-08 13:14:29,2026-04-08 07:14:29,,Solved (Permanently),Root cause identified and permanent fix applied.,"If you could send me the backup log or a confirmation email, that would be sufficient. Thank you.",Contacted user for additional details. Awaiting response.
INC0091030,2026-04-14 00:26:12,MFA token expired — need replacement,My Duo MFA hardware token has expired. The serial number is DUO-TH-88412. Requesting a replacement token. I'm on-site at St. Joseph Mercy and can pick up a new one from IT.,Samantha Young,Self-Service Portal,Telephony,On-Call System,4 - Low,3 - Low,1 - High,Closed,Server & Infrastructure,Derek Owens,Vocera Badge,"St. Francis Hospital - Indianapolis, IN",Revenue Cycle / Billing,2026-04-17 00:26:12,2026-04-16 09:26:12,2026-04-16 14:26:12,Not Solved,Issue appears intermittent. Monitoring. Will escalate to vendor if it continues.,I can use the Duo mobile app as a temporary workaround in the meantime.,Vendor ticket opened. Reference: VND-345884.
INC0091097,2026-03-15 11:02:43,Requesting access to data warehouse for analytics,I need read-only access to the Epic Caboodle data warehouse for a population health analytics project. My director (Dr. Emily Foster) has approved. I have completed the data governance training.,"David Johnson, PA",Phone,Telephony,Call Routing,1 - Critical,1 - High,3 - Low,In Progress,Database Administration,Connor Murphy,Cisco Jabber,"Loyola Medicine - Maywood, IL",Radiology & Imaging,2026-03-15 15:02:43,,,,,I'll primarily need access to the encounter and diagnosis tables. Happy to schedule a call to discuss scope if needed.,Assigned to Connor Murphy. Initial assessment in progress.
INC0091099,2026-03-18 06:06:38,New VPN solution is rock solid,"Since the VPN upgrade last month, I haven't had a single dropped connection while working from home. Previously I was reconnecting 5-6 times per day. Whatever changes were made to the infrastructure worked perfectly.",Stephanie Moore,Self-Service Portal,Telephony,Call Routing,3 - Moderate,3 - Low,3 - Low,Closed,Network Operations,Raj Patel,Amcom On-Call,"St. Joseph Mercy - Ann Arbor, MI",Patient Care - Inpatient,2026-03-19 06:06:38,2026-03-20 04:06:38,2026-03-20 19:06:38,Solved (Permanently),Issue resolved. Positive feedback noted.,I just want to give credit where it's due. The remote work experience has gone from frustrating to seamless. Several of my colleagues have said the same thing. Thank you to whoever led this project.,User profile rebuilt. Testing in progress.
INC0091098,2026-01-30 12:16:28,Desktop support went above and beyond,"Had a major issue with my workstation the day before a Joint Commission survey. Derek Owens from Desktop Support came within 15 minutes, identified a failing hard drive, and had me on a loaner within an hour.","Ryan Harris, PA",Email,Software,Office Suite,4 - Low,3 - Low,3 - Low,Closed,Service Desk - Tier 1,Darnell Washington,Microsoft 365 Apps,"Loyola Medicine - Maywood, IL",Supply Chain,2026-02-02 12:16:28,2026-01-31 17:16:28,2026-01-31 20:16:28,Solved (Permanently),Issue resolved. Positive feedback noted.,"Derek saved us from a potentially embarrassing situation during our survey. He was calm, efficient, and even followed up the next day to make sure everything was still working. This is the kind of IT support that makes a real difference. Please recognize him.",Hardware replacement ordered. ETA 2-3 business days.
INC0091028,2026-02-20 14:34:01,Desk phone not ringing — voicemail works,My desk phone (ext. 4412) doesn't ring for incoming calls. Calls go directly to voicemail. I can make outgoing calls fine. The phone display shows it's registered normally.,Christopher Lee,Self-Service Portal,Email & Collaboration,Teams,4 - Low,2 - Medium,3 - Low,Closed,Clinical Applications Support,Raj Patel,Exchange Online,"Trinity Health HQ - Livonia, MI",Patient Care - Inpatient,2026-02-23 14:34:01,2026-02-21 15:34:01,2026-02-23 13:34:01,Not Solved,Issue appears intermittent. Monitoring. Will escalate to vendor if it continues.,I noticed it yesterday but wasn't sure if it was a temporary issue. Confirmed today it's still happening.,Remote session established. Troubleshooting in progress.
INC0091065,2026-02-17 04:33:00,Old workstation ready for pickup,"I have my old Dell desktop ready for IT pickup following my laptop deployment last week. It's in room 440 with the old monitor, keyboard, and mouse. Asset tag: WS-4N-OLD-008.","Rebecca Turner, RN",Email,Database,Query,1 - Critical,2 - Medium,2 - Medium,Resolved,Database Administration,Yuki Tanaka,MongoDB Atlas,"St. Joseph Mercy - Ann Arbor, MI",Radiology & Imaging,2026-02-17 08:33:00,2026-02-17 20:33:00,,Solved (Workaround),Temporary workaround provided. Permanent fix scheduled for next maintenance window.,Please arrange pickup at your convenience. I've removed all personal files per the checklist.,Configuration change applied. Requested user verification.
INC0091046,2026-01-19 19:43:18,Webcam not detected in Teams,My built-in laptop webcam is not detected by Microsoft Teams. Camera works in the Windows Camera app but Teams shows 'No camera found.' I've reinstalled Teams and updated drivers.,Amber Nelson,Self-Service Portal,Account/Access,New Account,2 - High,2 - Medium,1 - High,Resolved,Database Administration,Derek Owens,CyberArk PAM,"Loyola Medicine - Maywood, IL",Patient Care - Outpatient,2026-01-20 03:43:18,2026-01-20 03:43:18,,Solved (Permanently),Access provisioned per approved request. User confirmed working.,I have a patient telehealth visit at 3 PM so a fix before then would be appreciated.,User profile rebuilt. Testing in progress.
INC0091094,2026-04-08 22:07:00,Request to disable former employee account,"Employee Mark Sullivan (ID: 4459923) transferred to another health system as of April 14. Please disable his AD account, email, Epic access, VPN, and badge. HR separation notice attached.",Sarah Thompson,Chat,Network,VPN,1 - Critical,2 - Medium,2 - Medium,Closed,Clinical Applications Support,Alex Ramirez,Aruba AP-535,"Trinity Health HQ - Livonia, MI",Pharmacy Operations,2026-04-09 02:07:00,2026-04-11 01:07:00,2026-04-12 12:07:00,Solved (Workaround),Rebooted system which resolved symptoms. Monitoring for recurrence.,Standard offboarding. Please confirm when all access has been revoked.,Checked system logs — no errors found. Scheduling on-site visit.
INC0091020,2026-04-14 03:22:36,Need access to SharePoint site for quality department,I recently transferred to the Quality Improvement department and need access to their SharePoint site at /sites/QualityImprovement. My manager is Dr. Emily Foster who can approve.,"David Johnson, PA",Phone,Database,Backup/Restore,2 - High,3 - Low,2 - Medium,Resolved,Service Desk - Tier 1,Alex Ramirez,MongoDB Atlas,"Loyola Medicine - Maywood, IL",Pharmacy Operations,2026-04-14 11:22:36,2026-04-18 02:22:36,,Solved (Workaround),Switched to backup system. Primary system escalated to vendor.,Transferred from Nursing Informatics last week. My manager said to open a ticket for this.,Contacted user for additional details. Awaiting response.
INC0091038,2026-02-27 10:40:30,Patient portal inquiry — MyChart activation,A patient is having trouble activating their MyChart account. They received the activation code but get an error when entering it. Patient MRN provided separately via secure channel.,Kevin Lewis,Walk-in,Database,Query,4 - Low,1 - High,2 - Medium,Closed,Clinical Applications Support,Tony Baxter,MongoDB Atlas,"Saint Alphonsus - Boise, ID",Radiology & Imaging,2026-03-02 10:40:30,2026-03-02 17:40:30,2026-03-04 12:40:30,Solved (Workaround),Rebooted system which resolved symptoms. Monitoring for recurrence.,"Patient is in the lobby now. If someone can walk me through troubleshooting, I can help them directly.",Vendor ticket opened. Reference: VND-130094.
INC0091037,2026-01-13 23:23:45,Workstation relocation request,"Our department is rearranging offices. I need my desktop workstation moved from room 508 to room 512 (same floor, same wing). Both rooms have active network ports.",Kevin Lewis,Email,EHR/Clinical Systems,Pharmacy,4 - Low,1 - High,2 - Medium,Closed,Identity & Access Management,Alex Ramirez,Nuance PowerScribe,"St. Joseph Mercy - Ann Arbor, MI",Human Resources,2026-01-16 23:23:45,2026-01-17 09:23:45,2026-01-18 15:23:45,Not Solved,Unable to reproduce issue. User will reopen if it recurs.,We're planning the move for this Friday after 5 PM. Can IT assist with disconnecting and reconnecting?,Hardware replacement ordered. ETA 2-3 business days.
